town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Cumberland,Cumberland,8647,86.86,39.12,25.56,29.76,44.11,20.29,29.03,18.45,34.13,30.47,25.13,39.74,40.52,173894.0,3.14,2.28,19.8,7.09,25.59,32.31,47.06,30.83,5.27,1.8,9.33,68.46,0.76,1.2,25.34,0.0,0.32,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Falmouth,Cumberland,12755,81.63,44.78,31.82,30.31,38.82,23.24,32.61,18.78,30.06,34.56,27.18,39.41,37.22,150919.0,2.3,5.09,24.47,8.51,24.19,24.96,41.44,22.04,5.57,3.67,6.53,62.61,0.0,0.21,33.59,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Scarborough,Cumberland,23215,78.98,47.41,32.36,32.58,51.64,20.45,35.45,20.28,33.67,34.12,24.26,40.31,34.43,133558.0,4.39,1.67,24.73,10.8,16.64,35.42,51.88,30.47,10.14,7.69,4.55,62.45,0.15,1.59,24.57,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Cape Elizabeth,Cumberland,9606,78.23,46.16,35.9,30.89,37.7,24.06,31.62,20.54,31.47,35.29,31.08,37.21,42.08,145821.0,5.18,5.04,25.66,5.55,25.97,26.27,30.17,25.76,6.25,5.28,6.19,59.73,0.0,0.82,31.85,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living","child, family, and school-adjacent services","housing supply, climate resilience, and service-capacity monitoring"
North Yarmouth,Cumberland,4240,76.7,31.47,27.33,27.08,33.9,20.31,25.08,20.07,27.16,32.32,24.86,36.64,33.41,129267.0,4.83,1.36,17.12,9.29,21.51,21.37,38.83,19.9,3.91,0.81,8.91,76.16,0.33,1.67,17.86,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Gorham,Cumberland,18300,74.97,41.84,30.69,30.89,40.3,24.23,30.9,19.19,35.19,32.44,26.26,44.58,37.37,112312.0,3.71,4.11,17.49,10.99,20.89,30.46,37.91,28.86,2.9,0.0,9.75,63.78,0.27,8.82,19.03,0.0,0.63,"balanced residential growth, local retail, and commuter/workforce services",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Windham,Cumberland,19188,74.9,39.45,27.43,29.94,42.06,23.82,28.45,17.35,36.02,29.77,23.67,44.47,35.19,107934.0,3.44,3.47,15.9,9.7,19.21,30.77,32.65,30.44,9.29,9.0,12.19,68.21,0.0,2.07,19.01,0.0,0.23,"balanced residential growth, local retail, and commuter/workforce services",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Durham,Androscoggin,4262,73.74,27.42,22.26,25.16,30.13,20.32,22.58,17.8,29.99,28.0,21.06,39.11,32.05,99181.0,4.15,0.72,16.61,5.54,19.73,24.62,25.0,24.61,2.17,1.76,13.63,75.26,0.0,0.26,20.95,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Alna,Lincoln,818,73.7,21.95,20.77,29.47,43.3,20.5,27.04,18.05,36.47,30.05,25.79,38.29,44.4,93125.0,2.08,0.68,17.36,8.61,32.89,30.92,42.86,29.82,13.35,10.09,13.79,77.59,0.0,0.0,16.38,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Dayton,York,2313,73.4,29.03,26.15,28.94,39.65,21.84,27.89,20.74,29.91,32.63,23.84,36.58,35.51,113750.0,3.68,2.17,14.31,11.37,20.41,29.81,37.97,28.93,4.93,3.78,10.87,71.81,0.6,0.22,16.34,0.0,0.97,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
York,York,13986,73.35,48.2,38.03,37.65,61.07,27.57,37.29,23.71,35.66,39.36,29.6,42.02,38.38,121250.0,5.79,2.09,27.86,11.67,21.06,31.33,56.54,26.03,37.45,34.22,11.04,65.29,0.08,2.81,26.04,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
New Gloucester,Cumberland,5766,73.07,34.11,26.27,29.54,37.07,19.87,30.8,21.96,34.48,33.57,25.66,37.15,40.72,108797.0,4.32,0.0,15.4,13.64,24.25,36.22,24.72,38.71,7.49,1.06,9.1,74.01,0.0,2.53,14.19,0.0,0.86,"selective housing, local services, outdoor economy, and community infrastructure","child, family, and school-adjacent services","housing supply, climate resilience, and service-capacity monitoring"
Buxton,York,8512,72.04,41.09,34.19,33.48,37.09,36.16,33.54,19.47,36.21,35.77,25.52,50.51,34.11,100144.0,2.32,7.93,19.2,10.15,16.17,30.09,26.88,30.69,12.99,3.6,22.19,83.04,0.0,0.63,8.83,0.41,0.73,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
South Berwick,York,7670,71.99,35.04,27.1,32.19,50.31,19.17,33.16,20.15,35.66,33.97,26.87,38.73,44.73,99572.0,3.43,1.38,15.76,14.0,26.66,41.39,53.53,38.24,8.35,0.54,6.08,77.35,0.33,1.16,17.56,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Swans Island,Hancock,438,71.39,22.16,26.77,28.38,45.56,15.91,33.72,22.18,17.18,37.26,19.7,26.39,24.8,86250.0,1.14,0.5,28.08,11.42,16.44,21.11,40.0,20.0,59.43,52.13,1.4,65.12,0.93,3.72,8.84,0.0,0.5,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Belgrade,Kennebec,3351,71.35,31.74,27.9,30.63,45.4,19.51,33.32,21.19,29.16,35.41,24.3,34.69,36.73,88338.0,3.09,0.8,23.87,10.53,22.56,32.37,17.24,33.13,42.84,42.84,6.71,72.87,0.0,0.0,20.42,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Gray,Cumberland,8429,71.35,39.06,31.79,33.96,49.7,28.38,33.18,21.17,33.62,36.83,25.49,42.42,34.25,95236.0,3.55,2.98,19.27,14.07,19.01,29.56,56.35,24.29,17.69,14.27,15.35,77.63,0.0,0.0,12.29,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Jefferson,Lincoln,2647,71.04,28.86,25.72,33.98,50.21,27.86,30.04,21.81,40.43,32.88,26.71,45.24,42.29,85078.0,3.39,1.17,18.66,10.06,28.03,31.54,29.82,31.81,37.19,34.4,21.05,81.66,1.52,2.39,8.93,0.0,1.48,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Turner,Androscoggin,5891,70.86,42.1,33.99,35.36,46.0,27.39,42.77,25.19,33.06,42.96,24.01,38.0,32.91,100036.0,3.03,0.0,27.24,18.62,16.13,38.71,41.94,38.44,5.61,4.08,13.12,70.63,1.16,0.21,10.71,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Edgecomb,Lincoln,1251,70.76,30.76,35.57,32.48,39.37,27.34,34.23,25.25,27.73,41.14,26.45,36.08,30.7,108750.0,5.6,0.74,24.54,14.39,16.87,24.18,21.05,24.43,29.17,24.57,13.01,69.73,0.42,4.24,12.31,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Holden,Penobscot,3352,70.76,29.22,26.83,24.91,30.55,18.65,23.61,17.56,23.23,29.74,24.69,35.07,34.7,92200.0,3.15,5.65,15.13,5.44,21.51,21.24,22.78,21.16,14.41,6.83,3.96,79.69,0.0,0.0,13.81,0.69,0.69,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Pownal,Cumberland,1696,70.69,35.08,34.29,33.72,43.91,26.81,34.13,24.27,33.4,39.46,29.38,36.98,39.49,104333.0,5.54,0.99,23.47,13.01,24.17,29.46,78.95,24.88,4.45,1.21,13.24,67.65,0.0,0.12,23.9,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
North Berwick,York,5129,70.6,41.63,36.4,37.99,54.1,34.53,37.12,22.12,40.47,38.97,29.28,46.78,42.23,101875.0,4.43,4.94,20.9,12.67,21.19,39.35,66.18,36.17,9.47,7.51,20.36,73.97,0.71,1.03,15.0,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Hollis,York,4872,70.49,30.73,28.48,31.36,46.76,24.78,28.58,21.21,33.3,33.35,23.29,40.68,33.58,95950.0,5.69,0.5,16.79,10.77,16.4,32.59,48.85,30.56,7.97,3.81,15.45,74.95,0.0,1.57,15.85,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Arundel,York,4418,70.48,31.43,29.96,32.59,50.27,22.64,31.29,21.65,35.88,33.29,26.38,39.72,42.55,101597.0,5.85,2.04,15.87,9.87,20.37,42.74,34.2,44.59,10.21,8.65,10.27,85.8,0.0,0.55,6.98,0.0,0.68,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
West Bath,Sagadahoc,1863,70.13,38.47,37.17,34.24,48.74,25.69,40.58,23.64,25.45,42.01,25.15,35.6,32.55,103333.0,3.17,4.05,29.36,12.13,14.65,34.33,41.13,33.02,21.66,13.96,6.48,73.65,0.0,0.0,17.06,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Hampden,Penobscot,7896,69.88,42.36,37.72,31.23,32.82,25.68,29.65,23.87,32.35,37.88,33.62,37.96,42.18,111959.0,7.48,3.28,17.19,12.89,25.84,23.79,22.25,24.05,9.44,3.16,8.18,73.04,0.0,0.22,21.26,0.0,0.44,"selective housing, local services, outdoor economy, and community infrastructure","child, family, and school-adjacent services","housing supply, climate resilience, and service-capacity monitoring"
Standish,Cumberland,10662,69.88,39.35,32.94,33.95,54.81,27.46,27.74,22.06,35.5,33.49,26.62,43.91,35.34,104593.0,7.33,2.14,15.18,10.48,16.36,30.08,57.45,27.21,23.94,19.23,15.68,73.87,0.19,3.9,13.59,0.32,0.59,"balanced residential growth, local retail, and commuter/workforce services",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Limington,York,4017,69.82,32.71,30.52,39.3,50.77,38.94,39.27,29.7,46.8,37.51,23.76,51.07,36.17,84675.0,3.41,1.5,22.08,13.47,15.63,40.36,46.23,39.93,8.27,6.89,33.46,74.52,0.0,0.0,12.07,0.0,5.76,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Winterport,Waldo,3850,69.74,33.95,33.73,35.76,44.29,29.94,38.11,26.12,40.27,39.14,26.93,43.93,40.77,98333.0,5.65,0.94,19.01,15.78,18.03,45.09,26.77,46.72,3.2,0.0,18.09,80.65,0.0,0.96,10.39,0.0,1.59,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Central Aroostook UT,Aroostook,268,69.68,24.5,32.06,37.44,34.08,40.92,44.51,25.63,39.41,46.09,22.55,51.42,28.04,88750.0,0.0,0.0,29.48,22.39,17.91,29.79,0.0,43.75,53.9,53.9,36.69,84.17,0.0,2.88,12.95,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
China,Kennebec,4526,69.52,35.78,35.58,34.16,41.26,31.59,32.91,22.81,37.42,36.98,28.95,45.4,39.86,96309.0,5.99,3.64,21.41,9.52,20.44,33.15,10.59,34.28,25.36,21.58,18.49,79.98,0.87,1.26,12.6,0.0,0.42,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Hermon,Penobscot,6727,69.51,41.07,35.75,30.54,32.34,26.58,29.23,23.31,31.22,36.56,29.96,39.54,37.07,96629.0,6.83,2.89,20.38,9.96,21.6,22.65,28.21,20.88,3.78,0.0,11.51,87.85,0.0,0.0,8.82,0.0,0.56,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Freeport,Cumberland,8802,69.5,46.11,39.29,35.51,52.77,26.85,34.23,24.65,35.6,37.73,30.57,39.01,40.86,107326.0,8.55,1.91,26.71,7.14,19.37,34.78,61.98,26.58,11.39,6.57,10.88,60.05,0.82,4.73,21.21,0.27,0.27,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Dedham,Hancock,1656,69.49,35.64,37.49,34.31,46.64,27.89,29.48,25.64,35.43,37.23,32.91,39.41,43.62,111442.0,9.0,2.18,18.72,9.42,23.79,29.62,13.04,30.28,44.66,41.22,13.55,82.86,0.0,0.38,9.34,0.0,1.09,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Hope,Knox,1748,69.49,31.83,30.63,30.12,44.89,18.16,30.47,23.49,27.02,35.34,27.45,30.39,38.79,86766.0,5.33,1.29,21.11,9.53,23.34,28.74,37.84,28.21,20.11,15.29,3.26,65.58,0.0,2.67,18.26,0.0,1.15,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Minot,Androscoggin,2794,69.36,34.64,34.61,34.13,45.95,28.06,34.92,23.18,35.36,37.55,26.37,42.51,38.4,95655.0,6.23,2.14,21.3,10.84,16.36,40.82,35.71,40.97,3.2,0.0,14.75,79.76,0.0,0.46,16.8,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Eliot,York,7146,69.35,45.37,38.42,37.76,55.49,26.35,44.23,26.04,34.02,43.03,27.23,40.62,38.83,101522.0,4.8,1.81,27.76,15.74,16.26,45.7,55.07,43.56,5.03,3.44,8.04,78.05,0.23,1.25,17.41,0.49,0.49,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Waterboro,York,8055,69.27,34.49,27.56,35.66,53.69,35.16,26.45,19.73,47.59,30.81,26.09,51.8,40.02,89392.0,5.96,1.13,14.81,8.93,22.52,33.27,50.24,31.8,17.95,15.72,31.89,79.84,0.0,0.02,9.98,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
